load_id,predicted_rate
TE-006680,1130.327346548951
TE-006681,2284.2516963211906
TE-006682,1587.4471104367283
TE-006683,3670.347237204821
TE-006684,1590.6604233882417
TE-006685,5514.1872568699755
TE-006686,4682.018552286114
TE-006687,2293.533645562843
TE-006688,1373.4961819865134
TE-006689,821.5837807100852
TE-006690,4289.781298921236
TE-006691,2370.105546012167
TE-006692,2655.22380306413
TE-006693,4093.7546497975695
TE-006694,2183.290618609796
TE-006695,2720.7816481704667
TE-006696,496.8834803369837
TE-006697,1750.6716811056633
TE-006698,2421.0195034120025
TE-006699,3328.280787602885
TE-006700,1625.2826362496612
TE-006701,1470.3030865085937
TE-006702,1482.5979536456496
TE-006703,3759.1103904755823
TE-006704,2553.147977747374
TE-006705,856.1385958183447
TE-006706,4557.970484154879
TE-006707,962.0273145014037
TE-006708,2960.9416801007533
TE-006709,967.8209475942167
TE-006710,854.0333690170595
TE-006711,523.682566636997
TE-006712,1531.7505034728542
TE-006713,1602.9758007998805
TE-006714,336.8123928003113
TE-006715,3829.9328311237514
TE-006716,3904.500229963366
TE-006717,2363.0484932025565
TE-006718,1729.292116398308
TE-006719,1633.3640406246427
TE-006720,4785.998307010905
TE-006721,3843.298430626633
TE-006722,2927.0652900343775
TE-006723,2602.696160111684
TE-006724,1893.0292732059795
TE-006725,2019.2965857644863
TE-006726,2887.7611157269193
TE-006727,4805.03121604611
TE-006728,1962.765526848123
TE-006729,2188.579745996948
TE-006730,1766.585501919457
TE-006731,378.0122625338545
TE-006732,843.3683459143622
TE-006733,2578.497259759979
TE-006734,2252.1059808319587
TE-006735,2003.7817417554716
TE-006736,3305.6121513291523
TE-006737,1216.897785174394
TE-006738,1975.9259801697156
TE-006739,1433.377735263243
TE-006740,681.8373775568641
TE-006741,908.7685577646827
TE-006742,2638.1066162533016
TE-006743,807.8030103722165
TE-006744,924.4740798100146
TE-006745,1471.7671089535675
TE-006746,720.852048416232
TE-006747,3063.369073192281
TE-006748,3021.407808266147
TE-006749,3911.9266453598025
TE-006750,486.7576845134463
TE-006751,786.2091590944012
TE-006752,2452.115952429701
TE-006753,3806.7550667202017
TE-006754,4259.212921502168
TE-006755,2513.5600380167766
TE-006756,1528.890485708396
TE-006757,1459.2031919903359
TE-006758,4012.365854922523
TE-006759,903.3126604698302
TE-006760,4699.75768923217
TE-006761,1839.2556626017465
TE-006762,906.6345333059832
TE-006763,4443.319819508524
TE-006764,1833.7281928116279
TE-006765,4234.196610085328
TE-006766,4733.774693584815
TE-006767,2848.350549422645
TE-006768,3286.633032711348
TE-006769,1398.9451261975073
TE-006770,4352.0697852880485
TE-006771,1709.8903497891527
TE-006772,4582.459903612473
TE-006773,4126.913095319852
TE-006774,726.6508387710076
TE-006775,4181.087485716091
TE-006776,1677.9248629532258
TE-006777,886.5996719719374
TE-006778,2637.3488689554188
TE-006779,1770.9577194172648
TE-006780,2417.4591722864116
TE-006781,3025.81170321635
TE-006782,1723.4854201428157
TE-006783,4752.940740339554
TE-006784,2275.1676415629927
TE-006785,2049.8422330082417
TE-006786,1227.6485690208324
TE-006787,4004.522687573305
TE-006788,3299.4438495654144
TE-006789,2675.891712606174
TE-006790,2506.5553944433914
TE-006791,3564.2192762371637
TE-006792,1548.0590157095646
TE-006793,2479.9591728552878
TE-006794,2236.7926581359698
TE-006795,730.1735580276858
TE-006796,2507.6675797675457
TE-006797,1791.3626980168199
TE-006798,3906.0404728088056
TE-006799,1490.3604016903137
TE-006800,1114.4000013436266
TE-006801,1695.5479127984358
TE-006802,2117.8242649934427
TE-006803,4734.780016995966
TE-006804,1839.4538008554762
TE-006805,1441.8660123638085
TE-006806,6160.934451051761
TE-006807,2355.049441284993
TE-006808,1373.1715011039385
TE-006809,2245.8169790301886
TE-006810,611.022200496752
TE-006811,2475.549806837941
TE-006812,1201.6805259552937
TE-006813,4735.019996375027
TE-006814,2009.7764958012804
TE-006815,2135.7973350930947
TE-006816,918.0593989484686
TE-006817,1837.0555328973524
TE-006818,2026.3928692575105
TE-006819,4740.1307821072705
TE-006820,1817.9750740155184
TE-006821,2096.87226966152
TE-006822,2178.976887850707
TE-006823,2047.0111667021358
TE-006824,2699.676864890758
TE-006825,3424.1267803196806
TE-006826,499.5699574286367
TE-006827,4350.411391892276
TE-006828,3774.4818071275313
TE-006829,958.6225955887949
TE-006830,5672.338479163695
TE-006831,1813.8169742720027
TE-006832,5555.6096498593015
TE-006833,2089.625396287022
TE-006834,1566.7651628239719
TE-006835,1753.5140717621457
TE-006836,2340.634835202324
TE-006837,2091.64790138866
TE-006838,2286.6837491028673
TE-006839,471.51743799203234
TE-006840,2094.9759435662245
TE-006841,2343.549628078534
TE-006842,2990.160187509171
TE-006843,1956.7653778877407
TE-006844,992.0210872490048
TE-006845,1614.1588326092792
TE-006846,3334.54626779714
TE-006847,2715.9288765590563
TE-006848,2316.9192093069582
TE-006849,763.0989011177646
TE-006850,2217.5560219678277
TE-006851,2096.266665719381
TE-006852,1115.6407662250856
TE-006853,1378.3821733089649
TE-006854,841.2523559653625
TE-006855,2565.1120406814453
TE-006856,3847.743498499347
TE-006857,911.2750225865927
TE-006858,377.1311679595286
TE-006859,6030.749329270011
TE-006860,2547.163452770423
TE-006861,5721.458018094001
TE-006862,781.5361137820773
TE-006863,860.180545716734
TE-006864,1306.7085443759333
TE-006865,2139.5025064003225
TE-006866,4660.623294369474
TE-006867,2141.1943802552682
TE-006868,2690.416038626703
TE-006869,533.7285340702249
TE-006870,828.2593696132171
TE-006871,2637.9299248017796
TE-006872,580.3443014283546
TE-006873,1976.3924885194356
TE-006874,4046.9042387924364
TE-006875,2589.2151691471727
TE-006876,2081.5123158793003
TE-006877,2703.250288266587
TE-006878,4896.2242929112235
TE-006879,1414.9169095903296
TE-006880,1807.8813328389924
TE-006881,4542.350128949831
TE-006882,2082.4466159612425
TE-006883,901.4911086208597
TE-006884,3411.9755614386254
TE-006885,1700.2079572171656
TE-006886,2796.267417613258
TE-006887,1087.5975587010485
TE-006888,1098.3859159062704
TE-006889,1684.1319633484754
TE-006890,5739.681069130658
TE-006891,1965.3418075363268
TE-006892,963.3852815616052
TE-006893,610.8382452905797
TE-006894,1066.6245856741048
TE-006895,4305.184866955736
TE-006896,1143.1813908593176
TE-006897,858.8786710893265
TE-006898,2558.3473938183593
TE-006899,2500.5882811624724
TE-006900,2477.6078169051234
TE-006901,1882.4672675680947
TE-006902,1800.9328988236864
TE-006903,3722.857929644171
TE-006904,502.20239839908834
TE-006905,607.7789673022372
TE-006906,2232.9862301671883
TE-006907,2257.500035644269
TE-006908,1064.9547654730416
TE-006909,2111.398765722308
TE-006910,1063.8099818892579
TE-006911,559.5530763787526
TE-006912,3748.1554198943813
TE-006913,5358.777138989641
TE-006914,3529.7591830615174
TE-006915,4292.570371755812
TE-006916,1087.6843192260815
TE-006917,4316.033574056882
TE-006918,3911.244133399244
TE-006919,3014.2693343805386
TE-006920,2062.002203227274
TE-006921,1826.8275077954067
TE-006922,1185.8371617042671
TE-006923,1873.4193508748656
TE-006924,2044.2948078341237
TE-006925,1028.016909350339
TE-006926,5024.515594002309
TE-006927,4054.862436602469
TE-006928,1747.6309533458598
TE-006929,5200.307770403915
TE-006930,1402.7251614140769
TE-006931,1140.8636679235237
TE-006932,680.4950967237897
TE-006933,4864.663644183501
TE-006934,1996.8433547803365
TE-006935,3198.112346161715
TE-006936,1491.7921916335615
TE-006937,1981.933068435959
TE-006938,895.3972696851876
TE-006939,3734.3486323873913
TE-006940,1255.1215789195803
TE-006941,1511.1641012237274
TE-006942,1940.3359911592822
TE-006943,1274.1041622420573
TE-006944,5783.199255102267
TE-006945,2885.899944596368
TE-006946,2097.8071219723092
TE-006947,1063.0837900832698
TE-006948,2211.901412760275
TE-006949,1701.7078086015592
TE-006950,2163.0844700522584
TE-006951,2899.067095414277
TE-006952,3122.9871633108123
TE-006953,4333.215203949524
TE-006954,4300.608157015316
TE-006955,893.1475757012643
TE-006956,4214.820754934396
TE-006957,1852.3643994754289
TE-006958,3335.8476017749085
TE-006959,3473.013381837287
TE-006960,1266.935060630497
TE-006961,1293.8944575844614
TE-006962,2489.0280852710607
TE-006963,1875.2569414010115
TE-006964,3981.2827997505997
TE-006965,1751.382207891585
TE-006966,2748.7671189612984
TE-006967,3006.528979120484
TE-006968,3783.7087927575362
TE-006969,1975.6066274373807
TE-006970,2230.2557663773414
TE-006971,5201.802079071665
TE-006972,2463.6507928239785
TE-006973,2170.4687666054524
TE-006974,1438.5851471728174
TE-006975,1556.0745070539688
TE-006976,4942.611928618608
TE-006977,801.5948955663259
TE-006978,3532.746089978508
TE-006979,1336.601321830337
TE-006980,888.629276712311
TE-006981,3370.058750374173
TE-006982,3279.0391207897155
TE-006983,4197.851592735413
TE-006984,2325.0817103529075
TE-006985,3345.567827898308
TE-006986,4309.353069555191
TE-006987,836.6430720976415
TE-006988,1133.014424732177
TE-006989,3394.793024932187
TE-006990,3452.2000058340273
TE-006991,1331.2996756505286
TE-006992,2483.0274717882658
TE-006993,2431.4665495587096
TE-006994,1593.0224758220725
TE-006995,5060.950138998897
TE-006996,982.1206924466185
TE-006997,3843.0334345970427
TE-006998,4416.779886146957
TE-006999,647.8991095409664
TE-007000,1034.988797440874
TE-007001,702.7888582619446
TE-007002,4797.664596261322
TE-007003,696.1457540273256
TE-007004,4489.07194131703
TE-007005,2391.7521435938916
TE-007006,2052.9883670206873
TE-007007,4272.719171260061
TE-007008,2903.846660326106
TE-007009,1644.9380582093281
TE-007010,2359.482369439748
TE-007011,1788.34430279368
TE-007012,3373.135838491367
TE-007013,1331.1697106474978
TE-007014,842.8379130084902
TE-007015,727.1354695145933
TE-007016,421.1535003808097
TE-007017,583.5782242573473
TE-007018,492.5837245100732
TE-007019,1829.9885234553797
TE-007020,1808.202768717017
TE-007021,1530.2284971745016
TE-007022,1524.8244760815119
TE-007023,913.4202091527071
TE-007024,4414.831064916575
TE-007025,2638.1934382340933
TE-007026,1250.9666474413345
TE-007027,557.3744180422457
TE-007028,1457.0623348735764
TE-007029,1635.8677428926153
TE-007030,5343.182750858156
TE-007031,1765.8102794102017
TE-007032,2701.1088406232893
TE-007033,1869.268727446205
TE-007034,2075.8992683444876
TE-007035,2146.337162066515
TE-007036,1116.4155558335972
TE-007037,5030.043473631143
TE-007038,1493.0003142770297
TE-007039,3066.9390302062575
TE-007040,590.6581241645118
TE-007041,3912.916241278593
TE-007042,4116.264434401505
TE-007043,1081.1691931693679
TE-007044,737.8384358426526
TE-007045,1430.141809128409
TE-007046,2530.348295020151
TE-007047,3706.8793127241042
TE-007048,2032.682963487326
TE-007049,755.36180244606
TE-007050,3552.1054085603996
TE-007051,4339.154628363862
TE-007052,1052.4826679868725
TE-007053,1808.2935231680522
TE-007054,1994.0782718389944
TE-007055,1182.4412048941217
TE-007056,1507.4855122992533
TE-007057,3616.4966446423364
TE-007058,4532.415035230684
TE-007059,2953.5592018154257
TE-007060,3135.279961285751
TE-007061,3047.6986570195295
TE-007062,3221.6832897819427
TE-007063,847.3207982653161
TE-007064,1088.347643772716
TE-007065,2475.8793868037055
TE-007066,3264.612352263835
TE-007067,1350.5426697349317
TE-007068,4649.213758518224
TE-007069,2111.737479324928
TE-007070,5792.692543712479
TE-007071,1150.4391470451055
TE-007072,1507.4974945660479
TE-007073,957.623452435778
TE-007074,3101.0822453196806
TE-007075,1959.8934436345282
TE-007076,1394.926598989755
TE-007077,2170.6168742040372
TE-007078,1388.2746096633755
TE-007079,3661.115491975853
TE-007080,823.1068798844799
TE-007081,5622.943930876191
TE-007082,3663.76592758161
TE-007083,1273.1039260214582
TE-007084,1170.224485391605
TE-007085,1582.4312700843411
TE-007086,976.945806511286
TE-007087,1768.3522995868614
TE-007088,5603.568185790911
TE-007089,2313.468321609302
TE-007090,2999.4063064761363
TE-007091,2539.5453271410524
TE-007092,1596.777356501685
TE-007093,1310.6496997923311
TE-007094,1662.0854575212345
TE-007095,3681.1679983042977
TE-007096,2409.5710578076296
TE-007097,1640.0735111484246
TE-007098,1899.685452740535
TE-007099,1676.9052092914346
TE-007100,2061.5563030940257
TE-007101,636.4740669602807
TE-007102,1188.0350956336804
TE-007103,2854.0611138487593
TE-007104,1176.2318592374038
TE-007105,764.9871633815401
TE-007106,1106.80131675264
TE-007107,4376.541357053503
TE-007108,1209.618153369414
TE-007109,1742.395574836528
TE-007110,844.6134984737391
TE-007111,1104.9904710324804
TE-007112,4115.075862975584
TE-007113,3476.3886066103655
TE-007114,2282.7419243010545
TE-007115,916.5315697598639
TE-007116,3362.0750897609055
TE-007117,1584.357741445199
TE-007118,2719.9249390971145
TE-007119,845.6385436824517
TE-007120,1672.3545877805159
TE-007121,1605.2474056216029
TE-007122,4039.538675249022
TE-007123,1609.6801759074026
TE-007124,1443.7560771355315
TE-007125,4685.197859524051
TE-007126,4201.421237173147
TE-007127,4129.6814312463885
TE-007128,1207.4722827240412
TE-007129,1240.293546706644
TE-007130,628.1702289609104
TE-007131,1712.0438665090458
TE-007132,2403.8642606934454
TE-007133,1582.442627244671
TE-007134,5217.429292658713
TE-007135,3679.312574826514
TE-007136,1504.394764402
TE-007137,2222.7369600719985
TE-007138,2061.076440105331
TE-007139,1387.4634228046402
TE-007140,939.4142074533528
TE-007141,2943.1719777087665
TE-007142,1334.799737747509
TE-007143,5159.197041586709
TE-007144,1053.7799489077233
TE-007145,1225.7728686323183
TE-007146,1020.783413648633
TE-007147,7108.7159336799095
TE-007148,2310.0960256889152
TE-007149,3387.942983337376
TE-007150,3132.474299183554
TE-007151,2276.8099942911135
TE-007152,575.6092841034894
TE-007153,2654.2531224792283
TE-007154,2426.2627456194095
TE-007155,4448.163498137059
TE-007156,927.4351937620775
TE-007157,2180.7581319113597
TE-007158,2449.0827776570613
TE-007159,3520.460737924098
TE-007160,1543.5837882847895
TE-007161,5420.649521768345
TE-007162,3467.145462150115
TE-007163,3972.4342687386406
TE-007164,3663.8994019257557
TE-007165,3908.0262814261955
TE-007166,1554.1309737448544
TE-007167,1688.7053832231425
TE-007168,1276.44417748646
TE-007169,1721.622148467499
TE-007170,4477.5470141616115
TE-007171,1182.5096642535138
TE-007172,1064.045303531119
TE-007173,813.1430580896063
TE-007174,3227.445154063699
TE-007175,3923.6862383963967
TE-007176,1107.2972422264552
TE-007177,1728.8229368893594
TE-007178,2083.3989917542795
TE-007179,2536.9521234563927
TE-007180,2077.3556967251748
TE-007181,4164.730725218267
TE-007182,1358.8317809316327
TE-007183,1280.044787882951
TE-007184,3362.354867077531
TE-007185,1902.9353525944352
TE-007186,2759.2525378231066
TE-007187,1388.1519402528604
TE-007188,3308.1858536743
TE-007189,4431.522341404077
TE-007190,1125.9653499586543
TE-007191,1805.151979567946
TE-007192,3907.54452057644
TE-007193,1043.8141353510593
TE-007194,3504.5169445678853
TE-007195,1279.0705872221422
TE-007196,1913.4350191937401
TE-007197,3673.450154688672
TE-007198,2629.857409605444
TE-007199,2995.610074518101
TE-007200,1607.52565256088
TE-007201,2343.0213616575675
TE-007202,1988.8116126804612
TE-007203,981.355680141914
TE-007204,1570.215651412801
TE-007205,1804.42529491285
TE-007206,3584.1818050251063
TE-007207,1864.8992658680613
TE-007208,639.6119446655622
TE-007209,1400.454855541659
TE-007210,4465.220374958506
TE-007211,1698.9600705463608
TE-007212,4310.863621705296
TE-007213,4223.833780291566
TE-007214,1525.5222942864825
TE-007215,1820.5047577396774
TE-007216,631.3732091856945
TE-007217,2226.202429568976
TE-007218,2379.4147545536453
TE-007219,1483.6421465269782
TE-007220,4022.5406891746597
TE-007221,1163.7542169740125
TE-007222,1268.0966796192554
TE-007223,2744.6314993268215
TE-007224,1364.584982076551
TE-007225,811.266414899492
TE-007226,1565.5540970166066
TE-007227,5275.17260854072
TE-007228,1768.2972319153164
TE-007229,1197.8703736069197
TE-007230,4492.815273882424
TE-007231,5058.784647123885
TE-007232,952.0253683379153
TE-007233,4202.355559691008
TE-007234,3891.6847285359568
TE-007235,922.4747218111265
TE-007236,1854.438676446099
TE-007237,3491.6792864946065
TE-007238,2133.2096452863175
TE-007239,1646.0986010662482
TE-007240,3434.749672142721
TE-007241,2245.3928898823897
TE-007242,2843.5565401467225
TE-007243,1195.16091710484
TE-007244,1947.3020250792724
TE-007245,4767.289230157867
TE-007246,564.0012682620902
TE-007247,3154.3595226231564
TE-007248,517.972358681932
TE-007249,1806.1374569640304
TE-007250,2232.6025597289263
TE-007251,1128.8056842311864
TE-007252,2832.0491724681124
TE-007253,2779.9182935316658
TE-007254,1125.854718533705
TE-007255,2511.795243115836
TE-007256,5467.655679670065
TE-007257,3950.5266922016867
TE-007258,1774.0014034157543
TE-007259,1270.115565714107
TE-007260,1610.5601450360427
TE-007261,2296.8787094779764
TE-007262,1938.4866191421277
TE-007263,889.4990734576088
TE-007264,1630.607437091089
TE-007265,2068.5331875439842
TE-007266,484.57249358936804
TE-007267,1491.8175184861836
TE-007268,3219.512571371767
TE-007269,2204.2412116171517
TE-007270,3781.3187121700694
TE-007271,1111.7928420940348
TE-007272,882.8650740922988
TE-007273,1298.2551413763044
TE-007274,2696.215129854603
TE-007275,3526.5989293443226
TE-007276,2159.7263915119192
TE-007277,1009.466683105706
TE-007278,1872.6741562051548
TE-007279,5339.289437173381
TE-007280,1798.3438254215487
TE-007281,1624.330459695966
TE-007282,699.3741295177024
TE-007283,1118.7837584303713
TE-007284,2254.085157277287
TE-007285,5553.628226920103
TE-007286,923.5524661752679
TE-007287,4584.646024865361
TE-007288,853.0087188749667
TE-007289,1089.6541796683068
TE-007290,4109.516830454742
TE-007291,527.935607041701
TE-007292,783.3788894509553
TE-007293,1676.283535010601
TE-007294,1962.8104666610984
TE-007295,5161.48966925749
TE-007296,5123.771436088002
TE-007297,2044.1075145057666
TE-007298,4220.05764220329
TE-007299,3589.5374938853365
TE-007300,3038.3461444347104
TE-007301,1771.0123120926246
TE-007302,1617.3874225546017
TE-007303,361.5864297351989
TE-007304,2890.4861200530872
TE-007305,3815.3141553569326
TE-007306,658.985844550155
TE-007307,1326.3286400067836
TE-007308,4634.933788732195
TE-007309,1897.3642829902365
TE-007310,3191.9902179677542
TE-007311,1559.3488473185566
TE-007312,1820.6620406039028
TE-007313,3596.3958027907074
TE-007314,1338.8162122280785
TE-007315,3113.8881690032986
TE-007316,1942.304486997474
TE-007317,2501.0255872484017
TE-007318,1793.124821222317
TE-007319,5945.56731473209
TE-007320,567.833963499145
TE-007321,4101.920877809877
TE-007322,4590.939540880592
TE-007323,3487.33620635835
TE-007324,936.9539302331895
TE-007325,2319.670423351163
TE-007326,6308.688242248921
TE-007327,4404.593079827931
TE-007328,4202.555168841529
TE-007329,1812.2394686558514
TE-007330,1028.396908437016
TE-007331,1808.0855935609602
TE-007332,1472.409567881436
TE-007333,3575.771832050887
TE-007334,1476.6073936974672
TE-007335,4307.813121393524
TE-007336,3488.176446583742
TE-007337,858.9336030200622
TE-007338,4155.13598401609
TE-007339,1794.7159442891627
TE-007340,2060.878885955293
TE-007341,4906.934622303025
TE-007342,2000.2291168896484
TE-007343,802.4170413461957
TE-007344,1620.1712492906993
TE-007345,1436.8168005578184
TE-007346,3645.782275442188
TE-007347,1260.7902811516976
TE-007348,2526.6927500352267
TE-007349,4040.105546910645
TE-007350,2244.290781584837
TE-007351,3142.1854616800033
TE-007352,1557.948807948073
TE-007353,705.4145429129641
TE-007354,2102.092217173549
TE-007355,2074.0239457925463
TE-007356,2100.3401733309643
TE-007357,4382.885661557086
TE-007358,3369.270792521762
TE-007359,3887.755519095765
TE-007360,4124.050001514436
TE-007361,4417.263835509232
TE-007362,1641.072063284154
TE-007363,1343.0559190170964
TE-007364,4577.596281751468
TE-007365,1059.5244880923442
TE-007366,2978.2267951973417
TE-007367,1040.1928730209854
TE-007368,1807.1176535624777
TE-007369,1570.614832406677
TE-007370,1289.4738197727593
TE-007371,4600.475341337993
TE-007372,2347.517708699025
TE-007373,4508.415427711092
TE-007374,680.3068645783019
TE-007375,1743.0339978839897
TE-007376,3349.807994298654
TE-007377,1610.9416090053592
TE-007378,2243.987685813414
TE-007379,1919.8434625869113
TE-007380,2974.259601252735
TE-007381,3113.788067585216
TE-007382,4273.340073137778
TE-007383,6182.137492764801
TE-007384,4671.416662178457
TE-007385,2209.0210983541538
TE-007386,3811.27466360754
TE-007387,835.9517557656742
TE-007388,1685.8369684427612
TE-007389,2400.4624315213923
TE-007390,1388.732823617212
TE-007391,885.364496242581
TE-007392,1311.1752669255666
TE-007393,2211.257260386389
TE-007394,4029.1174188838836
TE-007395,4392.529149090038
TE-007396,2513.7209133515807
TE-007397,5663.126179751251
TE-007398,3555.848451100757
TE-007399,1598.247502210039
TE-007400,3418.799902964279
TE-007401,1713.7021757502205
TE-007402,4566.856392524191
TE-007403,1995.7655288366918
TE-007404,1976.994807218364
TE-007405,2177.405308633529
TE-007406,2328.2303553905167
TE-007407,4016.1488645277454
TE-007408,1779.1219755167074
TE-007409,1248.1846318795115
TE-007410,934.9982703260429
TE-007411,3670.9708101602682
TE-007412,2301.1752948648113
TE-007413,6052.5815923948285
TE-007414,5668.122548864248
TE-007415,3903.0068497519355
TE-007416,1125.980563543232
TE-007417,5896.263238621249
TE-007418,2004.1820052181563
TE-007419,4635.679672730717
TE-007420,2527.4843424223172
TE-007421,1234.988444647303
TE-007422,1194.6064881887635
TE-007423,1002.5440348468755
TE-007424,2385.965633493679
TE-007425,975.4687073521546
TE-007426,443.43983380607176
TE-007427,1729.560279637892
TE-007428,3858.354565700196
TE-007429,3162.1382261797075
TE-007430,3938.5249209447015
TE-007431,2069.748034798371
TE-007432,2019.8919292719393
TE-007433,3076.2403078453212
TE-007434,2418.5070298985493
TE-007435,1507.9125125749615
TE-007436,1791.0072998126066
TE-007437,702.5412973571745
TE-007438,1636.3970941441169
TE-007439,2501.112407258446
TE-007440,2313.8502282705062
TE-007441,1122.7081579805101
TE-007442,1212.7565909245752
TE-007443,2762.7400767910794
TE-007444,373.33876692689284
TE-007445,4742.126829011245
TE-007446,897.4768354185273
TE-007447,1102.516405044334
TE-007448,1136.6252128035924
TE-007449,1945.1530687586721
TE-007450,1146.2018883933847
TE-007451,3090.830421065351
TE-007452,1751.8703357904978
TE-007453,3662.4251199802547
TE-007454,2048.8704905685413
TE-007455,2950.9020786778065
TE-007456,3245.9736096864335
TE-007457,2776.3674483342747
TE-007458,1398.0818743084005
TE-007459,1553.2950128780692
TE-007460,1434.439022352875
TE-007461,2534.3415630258123
TE-007462,4776.956606520491
TE-007463,1878.991358188434
TE-007464,5997.731645690243
TE-007465,3451.0981349023978
TE-007466,1431.1272150072973
TE-007467,3885.0073277014394
TE-007468,560.1586676636576
TE-007469,1549.2532380466203
TE-007470,6928.366653836011
TE-007471,3685.9944064522297
TE-007472,4015.8688092006537
TE-007473,1198.4089025591186
TE-007474,490.85281581381366
TE-007475,1194.0065411020337
TE-007476,1175.8707487412698
TE-007477,3744.362051110606
TE-007478,1613.896249299608
TE-007479,3870.0743680667156
TE-007480,673.5097912589666
TE-007481,4244.068052000681
TE-007482,1084.3089111820404
TE-007483,1727.5000577267188
TE-007484,1133.9620778932363
TE-007485,454.2233287693909
TE-007486,2697.348019393908
TE-007487,1203.3212684451964
TE-007488,1122.6530393486464
TE-007489,4173.138141101431
TE-007490,3704.2648065489457
TE-007491,1224.1450390888656
TE-007492,1695.4768235562565
TE-007493,1986.6470437123
TE-007494,1455.3108489745018
TE-007495,2403.907617439842
TE-007496,1696.548725581807
TE-007497,583.183910887545
TE-007498,3181.5339414555347
TE-007499,2717.0510570462134
TE-007500,1930.8853889969773
TE-007501,1125.8672608445322
TE-007502,3249.8120069434835
TE-007503,6126.531387911751
TE-007504,695.9723993993645
TE-007505,3675.202332886034
TE-007506,2111.356927893019
TE-007507,2486.534858327111
TE-007508,695.7545231733052
TE-007509,628.5543472001556
TE-007510,456.86719625407886
TE-007511,1234.9367455154747
TE-007512,1907.9444907950617
TE-007513,2265.072751627574
TE-007514,814.0041379389337
TE-007515,4153.236889854736
TE-007516,1315.694702572218
TE-007517,2407.9150106558072
TE-007518,1873.7386638742123
TE-007519,1358.0940352477676
TE-007520,2350.8396987736614
TE-007521,4501.245339515688
TE-007522,3070.0308309048237
TE-007523,1389.3276949953288
TE-007524,1582.4151078078532
TE-007525,4750.454912323645
TE-007526,2223.0219254316357
TE-007527,1218.1443681781066
TE-007528,3880.9921924835908
TE-007529,2420.142454993633
TE-007530,3895.04274060949
TE-007531,1117.4601121132632
TE-007532,348.6556643821241
TE-007533,3374.489523266157
TE-007534,1818.2647894301376
TE-007535,1987.4920697092273
TE-007536,5536.251435905933
TE-007537,844.6713710932635
TE-007538,745.8093736718723
TE-007539,2472.3793857290443
TE-007540,2494.9604782370047
TE-007541,2483.755812229765
TE-007542,2039.710666742046
TE-007543,4966.23445931258
TE-007544,1753.1256929555373
TE-007545,3099.538431737866
TE-007546,1199.3942448085602
TE-007547,5829.153417124637
TE-007548,831.4446661819474
TE-007549,3889.0600292491954
TE-007550,1276.5870361838647
TE-007551,2020.192434009522
TE-007552,1896.784891130761
TE-007553,788.6496427533758
TE-007554,1385.4077833712613
TE-007555,3098.932765246973
TE-007556,2035.722769144108
TE-007557,3343.664523115156
TE-007558,915.6864921093589
TE-007559,3970.3517536249487
TE-007560,1826.0233369290168
TE-007561,3910.069822429912
TE-007562,867.5801113974125
TE-007563,2229.7633241411863
TE-007564,1119.936384388783
TE-007565,3417.6533366637486
TE-007566,4472.084070753155
TE-007567,3047.8548733028247
TE-007568,952.0250882214323
TE-007569,1136.9524179644993
TE-007570,1435.1212315385226
TE-007571,1158.7834892817145
TE-007572,3312.0979401266886
TE-007573,2151.2264042880056
TE-007574,1187.1409865146284
TE-007575,4030.299855823118
TE-007576,2018.524958285883
TE-007577,896.5590480511964
TE-007578,1005.2379187881947
TE-007579,2137.535303880038
TE-007580,875.5005926392896
TE-007581,1800.814786464214
TE-007582,3182.8220196856364
TE-007583,2265.5441944931454
TE-007584,1831.9394601683637
TE-007585,1868.0005498929909
TE-007586,3323.2830729037914
TE-007587,922.2877892461408
TE-007588,2451.0032476479864
TE-007589,4535.225369409891
TE-007590,6342.935795262565
TE-007591,1451.9375010486806
TE-007592,6457.842076469929
TE-007593,769.6997328392742
TE-007594,1008.2889487727014
TE-007595,4449.98502433929
TE-007596,1013.7305323609002
TE-007597,3821.316216851629
TE-007598,2085.581036473085
TE-007599,924.5463050719087
TE-007600,3892.9031822147554
TE-007601,1145.1101926839824
TE-007602,1174.0279741022116
TE-007603,2778.2105501082247
TE-007604,1358.8059248266193
TE-007605,320.398553699779
TE-007606,2374.5049615896723
TE-007607,1284.2309160268535
TE-007608,1466.6262434482499
TE-007609,2212.575999014855
TE-007610,4055.990759704947
TE-007611,781.5448793437365
TE-007612,2866.9060927475584
TE-007613,3103.3087741401487
TE-007614,722.2560778569853
TE-007615,852.9034162660338
TE-007616,1113.4278210501711
TE-007617,1641.6957907256015
TE-007618,4692.523564998678
TE-007619,869.4564588638395
TE-007620,836.2207097980487
TE-007621,777.8060904693298
TE-007622,1420.395855729942
TE-007623,3419.992743232081
TE-007624,3035.7384983110333
TE-007625,1468.3384566953093
TE-007626,1558.7402863940194
TE-007627,1775.1427073984662
TE-007628,1458.5799307393777
TE-007629,895.5662967662671
TE-007630,4275.145618854111
TE-007631,2346.8971762545
TE-007632,3959.271244773953
TE-007633,364.665310932502
TE-007634,4485.674997366903
TE-007635,1728.42002452418
TE-007636,4950.732111383265
TE-007637,1904.1678383188544
TE-007638,3832.126211755121
TE-007639,1775.8978869218697
TE-007640,3261.890597558865
TE-007641,1896.811699973575
TE-007642,2274.806396193213
TE-007643,1497.5110730697668
TE-007644,2871.6135413491766
TE-007645,2727.888521591667
